ID,text,,
1000610598,对随机敌人造成110%伤害，有20%几率对其施加缴械状态，持续2回合。,,
1000610599,对随机敌人造成120%伤害，有30%几率对其施加缴械状态，持续2回合。,,
1000610600,对随机敌人造成130%伤害，有30%几率对其施加缴械状态，持续2回合。,,
1000610601,对随机敌人造成140%伤害，有30%几率对其施加缴械状态，持续2回合。,,
1000610602,对随机敌人造成150%伤害，有40%几率对其施加缴械状态，持续2回合。,,
1000610603,对随机敌人造成160%伤害，有40%几率对其施加缴械状态，持续2回合。,,
1000610604,对随机敌人造成170%伤害，有40%几率对其施加缴械状态，持续2回合。,,
1000610605,对随机敌人造成180%伤害，有40%几率对其施加缴械状态，持续3回合。,,
1000610606,随机将己方2名角色的伤害提升25%，持续2回合。,,
1000610607,随机将己方2名角色的伤害提升26%，持续2回合。,,
1000610608,随机将己方2名角色的伤害提升27%，持续2回合。,,
1000610609,随机将己方2名角色的伤害提升28%，持续2回合。,,
1000610610,随机将己方2名角色的伤害提升29%，持续2回合。,,
1000610611,随机将己方2名角色的伤害提升30%，持续2回合。,,
1000610612,随机将己方2名角色的伤害提升31%，持续2回合。,,
1000610613,随机将己方2名角色的伤害提升32%，持续2回合。,,
1000610614,随机将己方2名角色的伤害提升33%，持续2回合。,,
1000610615,随机将己方2名角色的伤害提升35%，持续2回合。,,
1000610616,承受伤害降低15%。,,
1000610617,承受伤害降低16%。,,
1000610618,承受伤害降低17%。,,
1000610619,承受伤害降低18%。,,
1000610620,承受伤害降低19%。,,
1000610621,承受伤害降低20%。,,
1000610622,承受伤害降低22%。,,
1000610623,承受伤害降低24%。,,
1000610624,承受伤害降低27%。,,
1000610625,承受伤害降低30%。,,
1000610626,所有伤害提升20%。,,
1000610627,所有伤害提升21%。,,
1000610628,所有伤害提升22%。,,
1000610629,所有伤害提升23%。,,
1000610630,所有伤害提升24%。,,
1000610631,所有伤害提升25%。,,
1000610632,所有伤害提升27%。,,
1000610633,所有伤害提升29%。,,
1000610634,所有伤害提升32%。,,
1000610635,所有伤害提升35%。,,
1000610636,普攻后，额外造成35%电磁攻击的伤害。,,
1000610637,普攻后，额外造成40%电磁攻击的伤害。,,
1000610638,普攻后，额外造成45%电磁攻击的伤害。,,
1000610639,普攻后，额外造成50%电磁攻击的伤害。,,
1000610640,普攻后，额外造成55%电磁攻击的伤害。,,
1000610641,普攻后，额外造成60%电磁攻击的伤害。,,
1000610642,普攻后，额外造成65%电磁攻击的伤害。,,
1000610643,普攻后，额外造成70%电磁攻击的伤害。,,
1000610644,普攻后，额外造成75%电磁攻击的伤害。,,
1000610645,普攻后，额外造成80%电磁攻击的伤害。,,
1000610646,进入战斗的前2回合，我方全体获得30%的伤害提升。,,
1000610647,进入战斗的前2回合，我方全体获得32%的伤害提升。,,
1000610648,进入战斗的前2回合，我方全体获得34%的伤害提升。,,
1000610649,进入战斗的前2回合，我方全体获得36%的伤害提升。,,
1000610650,进入战斗的前2回合，我方全体获得38%的伤害提升。,,
1000610651,进入战斗的前2回合，我方全体获得40%的伤害提升。,,
1000610652,进入战斗的前2回合，我方全体获得42%的伤害提升。,,
1000610653,进入战斗的前2回合，我方全体获得44%的伤害提升。,,
1000610654,进入战斗的前2回合，我方全体获得47%的伤害提升。,,
1000610655,进入战斗的前2回合，我方全体获得50%的伤害提升。,,
1000610656,。,,
1000610657,提升全队11%防御，持续5秒,,
1000610658,提升全队12%防御，持续5秒,,
1000610659,提升全队13%防御，持续5秒,,
1000610660,提升全队14%防御，持续5秒,,
1000610661,提升全队15%防御，持续5秒,,
1000610662,提升全队16%防御，持续5秒,,
1000610663,提升全队17%防御，持续5秒,,
1000610664,提升全队18%防御，持续5秒,,
1000610665,提升全队20%防御，持续5秒,,
1000610666,对敌方前排造成200%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610667,对敌方前排造成220%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610668,对敌方前排造成240%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610669,对敌方前排造成260%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610670,对敌方前排造成280%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610671,对敌方前排造成300%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610672,对敌方前排造成320%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610673,对敌方前排造成340%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610674,对敌方前排造成360%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610675,对敌方前排造成400%伤害，且目标受到的治疗效果降低50%，持续5秒，减治疗效果未做完,,
1000610676,        提高自身减伤率5%。,,
1000610677,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>50%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610678,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>45%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610679,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>42.5%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610680,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>40%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610681,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>37.5%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610682,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>35%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610683,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>32.5%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610684,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>30%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610685,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>27.5%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610686,        自身无法释放主动技能，但是普通攻击造成的伤害增加<color=#ff6600>25%</color>，同时普通攻击有<color=#ff6600>20%</color>概率造成双倍伤害。,,
1000610687,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>15%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610688,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>13.5%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610689,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>12.75%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610690,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>12%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610691,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>11.25%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610692,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>10.5%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610693,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>9.75%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610694,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>9%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610695,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>8.25%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610696,        自身战斗回合的普攻次数增加一次（可与连击状态叠加），同时有<color=#ff6600>7.5%</color>概率免疫紊乱效果；智械体被设为主战时，自身发动普攻时有<color=#ff6600>20%</color>概率帮助一名随机队友清除所有减益状态。,,
1000610697,        我方部队造成电磁伤害时，有<color=#ff6600>35%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610698,        我方部队造成电磁伤害时，有<color=#ff6600>31.5%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610699,        我方部队造成电磁伤害时，有<color=#ff6600>29.75%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610700,        我方部队造成电磁伤害时，有<color=#ff6600>28%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610701,        我方部队造成电磁伤害时，有<color=#ff6600>26.25%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610702,        我方部队造成电磁伤害时，有<color=#ff6600>24.5%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610703,        我方部队造成电磁伤害时，有<color=#ff6600>22.75%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610704,        我方部队造成电磁伤害时，有<color=#ff6600>21%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610705,        我方部队造成电磁伤害时，有<color=#ff6600>19.25%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610706,        我方部队造成电磁伤害时，有<color=#ff6600>17.5%</color>概率对目标施加<color=#ff6600>1</color>层导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层）。自身为主战时，部队施加的每层导磁效果提升为<color=#ff6600>14%</color>。,,
1000610707,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610708,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610709,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610710,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610711,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610712,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610713,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610714,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610715,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610716,        我方部队智械体触发格挡技能时，有<color=#ff6600>30%</color>概率（能量攻击加成）进行反攻，对攻击者造成本次伤害的同类伤害（伤害率<color=#ff6600>50%</color>，机械攻击加成），有<color=#ff6600>30%</color>概率（机械攻击加成）恢复电量（恢复率<color=#ff6600>30%</color>，能量攻击加成）；自身为主战时，我方部队的格挡技能触发概率提升<color=#ff6600>5%</color>。,,
1000610717,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>20%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610718,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>18%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610719,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>17%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610720,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>16%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610721,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>15%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610722,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>14%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610723,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>13%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610724,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>12%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610725,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>11%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610726,        对敌方造成声波伤害时，会对其施加<color=#ff6600>1</color>层易损标记（每层标记使目标承受的任意伤害提升<color=#ff6600>1%</color>，最多叠加<color=#ff6600>100</color>层，持续至战斗结束）；自身为主战时，有<color=#ff6600>10%</color>概率对敌军额外施加<color=#ff6600>1</color>层易损标记。,,
1000610727,        我方部队造成脉冲伤害时，有<color=#ff6600>35%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>15%</color>。,,
1000610728,        我方部队造成脉冲伤害时，有<color=#ff6600>31.5%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>13.5%</color>。,,
1000610729,        我方部队造成脉冲伤害时，有<color=#ff6600>29.75%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>12.75%</color>。,,
1000610730,        我方部队造成脉冲伤害时，有<color=#ff6600>28%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>12%</color>。,,
1000610731,        我方部队造成脉冲伤害时，有<color=#ff6600>26.25%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>11.25%</color>。,,
1000610732,        我方部队造成脉冲伤害时，有<color=#ff6600>24.5%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>10.5%</color>。,,
1000610733,        我方部队造成脉冲伤害时，有<color=#ff6600>22.75%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>9.75%</color>。,,
1000610734,        我方部队造成脉冲伤害时，有<color=#ff6600>21%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>9%</color>。,,
1000610735,        我方部队造成脉冲伤害时，有<color=#ff6600>19.25%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>8.25%</color>。,,
1000610736,        我方部队造成脉冲伤害时，有<color=#ff6600>17.5%</color>概率对目标施加特定减益效果（包括哑火、沉默、缴械、阻电、降攻、降防、降能、磁暴、燃爆和声暴)的其中一种或多种，持续<color=#ff6600>2</color>回合；自身为主战时，对敌方施加减益效果的概率增加<color=#ff6600>7.5%</color>。,,
1000610737,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>40%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>40%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>80%</color>）。,,
1000610738,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>36%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>36%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>72%</color>）。,,
1000610739,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>34%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>34%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>68%</color>）。,,
1000610740,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>32%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>32%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>64%</color>）。,,
1000610741,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>30%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>30%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>60%</color>）。,,
1000610742,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>28%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>28%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>56%</color>）。,,
1000610743,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>26%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>26%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>52%</color>）。,,
1000610744,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>24%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>24%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>48%</color>）。,,
1000610745,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>22%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>22%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>44%</color>）。,,
1000610746,        我方部队造成机械伤害时，自身的下一次能量伤害加成增加<color=#ff6600>20%</color>；我方部队造成能量伤害时，自身的下一次机械伤害加成增加<color=#ff6600>20%</color>；自身为主战时，伤害加成增加效果可叠加一次（造成<color=#ff6600>2</color>次机械伤害后，下一次能量伤害加成增加<color=#ff6600>60%</color>；造成<color=#ff6600>2</color>次能量伤害后，下一次机械伤害加成增加<color=#ff6600>40%</color>）。,,
1000610747,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>50%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>10%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>25%</color>。,,
1000610748,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>45%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>9%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>22.5%</color>。,,
